"LAST_NAME","FIRST_NAME","DEPARTMENT_NAME","JOB_TITLE"
"King","Steven","Executive","President"
"Kochhar","Neena","Executive","Administration Vice President"
"De Haan","Lex","Executive","Administration Vice President"
"Hunold","Alexander","IT","Programmer"
"Ernst","Bruce","IT","Programmer"
"Lorentz","Diana","IT","Programmer"
"Mourgos","Kevin","Shipping","Stock Manager"
"Rajs","Trenna","Shipping","Stock Clerk"
"Davies","Curtis","Shipping","Stock Clerk"
"Matos","Randall","Shipping","Stock Clerk"
"Vargas","Peter","Shipping","Stock Clerk"
"Zlotkey","Eleni","Sales","Sales Manager"
"Abel","Ellen","Sales","Sales Representative"
"Taylor","Jonathan","Sales","Sales Representative"
"Grant","Kimberely","","Sales Representative"
"Whalen","Jennifer","Administration","Administration Assistant"
"Hartstein","Michael","Marketing","Marketing Manager"
"Fay","Pat","Marketing","Marketing Representative"
"Higgins","Shelley","Accounting","Accounting Manager"
"Gietz","William","Accounting","Public Accountant"
